Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
5832	-1177.137	-1303.965	126.8274	0.00842093	0.00901396	0.00413391	0.00027128	0.00598521	0.00444835	0.000891607	0.000692987	0.00312084	0.0249843	0.0102249	0.00193194	0.00139884	0.000642001	0.00521897	0.000704632	0.00364614	0.00246924	0.00781796	0.00013646	0.000594715	0.00907506	0.0129442	0.000726129	0.00762113	0.00696084	0.00919192	0.010533	0.00918988	0.000297611	0.00345257	0.00256759	0.00351312	0.0145616	0.000373733	0.0130204	0.00081604	0.00513567	0.00406053	0.00603293	0.000386524	0.0551284	0.0167213	0.015683	0.0370881	0.00984845	0.0469169	0.0267072	0.00965399	0.044887	0.00229797	0.00324313	0.0025741	0.0136315	0.036185	3.00454e-05	0.0107074	0.0302088	0.0148662	0.00106557	0.00225152	0.0155839	0.00217297	0.00972279	0.121139	0.00122715	0.0168771	0.00402466	0.00319143	0.0706565	0.0302721	0.0616497	0.0130656	0.00247699	0.0204068	0.0255021	0.0289774	0.641246	1.20441	0.178619	0.431681	0.769445	1.29964	2.31652	5.59851	1.245486	0.303354	0.00822476	0.00880398	0.00403761	0.00026496	0.00584578	0.00434473	0.000870836	0.000676844	0.00304814	0.0244023	0.0099867	0.00188693	0.00136625	0.000627045	0.00509739	0.000688217	0.0035612	0.00241172	0.00763583	0.000133281	0.00058086	0.00886365	0.0126426	0.000709213	0.00744359	0.00679868	0.00897779	0.0102877	0.00897579	0.000290678	0.00337214	0.00250777	0.00343128	0.0142224	0.000365027	0.0127171	0.00079703	0.00501603	0.00396594	0.00589238	0.00037752	0.0538441	0.0163318	0.0153176	0.0362241	0.00961902	0.0458239	0.026085	0.0094291	0.0438413	0.00224444	0.00316758	0.00251413	0.0133139	0.0353421	2.93455e-05	0.010458	0.0295051	0.0145198	0.00104075	0.00219907	0.0152208	0.00212235	0.0094963	0.118317	0.00119857	0.016484	0.0039309	0.00311708	0.0690105	0.0295669	0.0602135	0.0127612	0.00241929	0.0199314	0.024908	0.0283023	1.023851
5868	-1168.974	-1294.894	125.92	0.0380976	0.0207007	0.00380517	0.000106169	0.0115997	0.00817609	0.000291438	0.00997035	0.00051684	0.0117514	0.00323781	0.00580432	0.00746533	0.00172699	0.0172965	0.00195392	0.00330414	0.00281872	0.0243228	0.000686517	0.00811699	0.0053285	0.0221996	0.0228596	0.00153987	0.00165269	0.00484028	0.03755	0.00308398	0.000309613	0.0171053	0.00739322	0.00336887	0.00610158	0.00117816	0.030738	0.0182602	0.00454597	0.00355565	0.00232867	0.00359481	0.110374	0.102156	0.0224682	0.0172967	0.0127589	0.0664248	0.0805047	0.00676316	0.0586664	0.0110691	0.0063777	0.0103668	0.00373349	0.0382815	3.5969e-05	0.00314623	0.0523016	0.00954062	0.00363496	0.00369585	0.0170669	0.0059571	0.0214132	0.185797	0.00730034	0.0401493	0.0137684	0.00334703	0.165519	0.0315907	0.195612	0.00193223	0.00265334	0.0356391	0.0335806	0.0511325	0.779722	1.12551	0.266953	0.525135	0.817956	1.22256	1.90427	3.74597	0.9549432	0.3947197	0.0210328	0.0114284	0.00210075	5.86133e-05	0.00640396	0.00451384	0.000160897	0.00550441	0.000285336	0.00648771	0.00178752	0.00320444	0.00412144	0.000953433	0.00954902	0.00107871	0.00182414	0.00155615	0.0134281	0.000379011	0.00448121	0.00294175	0.0122559	0.0126203	0.000850126	0.000912414	0.00267221	0.0207305	0.0017026	0.000170931	0.00944346	0.00408163	0.00185988	0.00336855	0.000650435	0.0169698	0.0100811	0.00250973	0.001963	0.00128561	0.00198462	0.0609348	0.0563981	0.0124042	0.00954913	0.00704393	0.0366716	0.0444449	0.00373379	0.0323884	0.00611103	0.00352099	0.00572329	0.00206118	0.0211344	1.98577e-05	0.00173696	0.0288745	0.00526716	0.00200678	0.0020404	0.00942224	0.00328879	0.0118217	0.102574	0.00403035	0.0221656	0.00760122	0.00184782	0.0913795	0.0174405	0.107993	0.00106674	0.00146485	0.0196755	0.0185391	0.0282291	1.811339
5904	-1164.461	-1291.023	126.5616	0.00733623	0.00252273	0.00164671	0.00595363	0.00470233	0.002951	0.00351354	0.00482485	0.000866387	0.0284814	0.00188064	0.00276753	0.00184314	0.00164116	0.0151044	0.000151125	0.00440876	0.00166143	0.0161843	0.00193767	0.00723758	0.0045698	0.000269355	0.0206095	0.000236678	3.24875e-05	0.00446808	0.00691501	0.0207105	0.00220134	0.0122417	0.00263127	0.000921044	0.000444217	0.00553056	0.055257	0.00170947	0.00302449	0.00873019	0.0107798	0.0426313	0.00631806	0.00379951	0.0180758	0.0106284	0.00147167	0.0159473	0.0361108	0.00161106	0.00396314	0.00314057	0.0504552	0.0146142	0.00162894	0.0333263	0.00162903	0.00209932	0.00730971	0.079307	0.0182568	0.00836757	0.0530513	0.0862605	0.014989	0.00309821	0.19141	0.00119306	0.0915827	0.0143805	0.0228197	0.0508033	0.000459384	0.0202868	0.0308991	0.0810277	0.000131755	0.00583891	0.725897	1.15617	0.227994	0.486248	0.798556	1.25226	2.05656	4.38608	1.069011	0.3577251	0.0056095	0.00192895	0.00125912	0.00455232	0.00359554	0.00225642	0.00268655	0.00368922	0.000662465	0.0217777	0.001438	0.00211613	0.00140932	0.00125488	0.0115493	0.000115555	0.00337106	0.00127038	0.012375	0.0014816	0.00553406	0.0034942	0.000205957	0.0157587	0.000180971	2.48409e-05	0.00341643	0.00528742	0.0158359	0.00168321	0.00936035	0.00201194	0.000704257	0.000339661	0.00422883	0.0422511	0.00130711	0.00231262	0.00667536	0.00824253	0.0325971	0.00483097	0.00290522	0.0138213	0.00812678	0.00112528	0.0121938	0.0276114	0.00123186	0.00303033	0.00240137	0.0385795	0.0111745	0.00124553	0.0254823	0.0012456	0.0016052	0.00558922	0.0606405	0.0139597	0.00639809	0.0405645	0.0659573	0.011461	0.00236898	0.146358	0.000912252	0.0700268	0.0109958	0.0174486	0.0388457	0.000351258	0.0155119	0.0236264	0.0619561	0.000100744	0.00446461	1.307823
5940	-1167.242	-1293.483	126.2407	0.0130306	0.0112932	0.00232056	0.00290977	0.00367007	0.00257661	0.00632469	0.00879078	0.00100888	0.0253665	0.00469012	0.00418003	0.00489455	0.000940572	0.0216117	0.00107162	0.008018	0.00190036	0.00804456	0.00357216	0.0210879	0.00541966	0.000743523	0.0155898	0.000620977	0.000772137	0.0262865	0.0415419	0.0107193	0.00199206	0.0232007	0.00560522	0.0063549	0.00459371	0.00196216	0.0268062	0.00906367	0.00176222	0.003682	0.0126525	0.0359916	0.00123063	0.00107525	0.0315929	0.0192512	0.00294453	0.0153853	0.0382099	0.00030186	0.0187402	0.00215677	0.0300541	0.0157681	0.00279232	0.0280334	0.00212548	0.000730205	0.00574246	0.0793936	0.000940712	0.0282117	0.0553607	0.122559	0.00576625	0.00886141	0.131182	0.00171475	0.123838	0.0328079	0.0199579	0.0687526	0.000100325	0.0443179	0.0189632	0.0544698	0.00206735	0.00149108	0.753221	1.14061	0.184138	0.438136	0.773016	1.29363	2.2824	5.4307	1.223482	0.3762568	0.00924448	0.00801187	0.00164631	0.00206432	0.00260371	0.00182796	0.00448701	0.00623657	0.000715743	0.0179961	0.00332738	0.0029655	0.00347241	0.000667284	0.0153323	0.000760256	0.00568832	0.0013482	0.00570717	0.00253425	0.0149607	0.00384495	0.000527488	0.0110601	0.000440549	0.000547788	0.0186488	0.0294716	0.00760473	0.00141325	0.0164596	0.00397659	0.00450845	0.00325898	0.00139204	0.0190175	0.00643017	0.0012502	0.00261217	0.00897622	0.0255341	0.000873067	0.000762829	0.0224134	0.0136577	0.00208898	0.010915	0.0271078	0.000214153	0.0132952	0.00153011	0.0213217	0.0111866	0.00198099	0.0198881	0.00150791	0.000518039	0.00407396	0.0563253	0.000667383	0.0200146	0.0392753	0.0869487	0.00409083	0.00628668	0.093066	0.00121652	0.0878561	0.0232754	0.014159	0.0487761	7.1175e-05	0.0314411	0.0134533	0.0386433	0.00146667	0.00105784	1.409554
5976	-1177.875	-1304.012	126.1366	0.0124635	0.0152525	0.000409773	0.00150943	0.00234831	0.000912978	0.00616375	0.000621395	0.00393171	0.0175518	0.00226445	0.00973667	0.00563336	0.00478864	0.0114746	0.000940579	0.00170987	0.00485396	0.00931578	0.00166171	0.00841198	0.0152092	0.00351173	0.00896112	0.00709375	0.00033016	0.0182953	0.0253249	0.00369621	0.00309976	0.0066013	0.00357505	0.00406751	0.0117343	0.000377489	0.0326954	0.00986851	0.0136591	0.00653461	0.00230335	0.0534265	0.00118868	0.0294567	0.0306006	0.0288534	0.0073022	0.0215061	0.0356878	0.00819846	0.0106138	0.00158811	0.041232	0.00938377	0.00263807	0.0280511	0.00497912	0.00854823	0.00179087	0.0910543	0.0103396	0.0304815	0.0467079	0.132544	0.0647913	0.000986532	0.120006	0.000608839	0.0467675	0.00156262	0.011266	0.0597324	0.0110446	0.00439542	0.0515891	0.038292	0.00871221	0.00101938	0.937001	1.03589	0.204939	0.461612	0.785707	1.27274	2.16632	4.87951	1.146096	0.5153734	0.00919242	0.0112495	0.000302228	0.00111328	0.00173199	0.000673366	0.00454607	0.000458309	0.00289983	0.0129453	0.00167014	0.00718127	0.00415488	0.00353186	0.00846306	0.000693722	0.00126111	0.00358003	0.00687084	0.0012256	0.00620425	0.0112175	0.00259007	0.00660926	0.00523198	0.000243509	0.0134937	0.0186783	0.00272613	0.00228622	0.00486878	0.00263678	0.00299999	0.0086546	0.000278416	0.0241145	0.00727851	0.0100742	0.00481959	0.00169884	0.0394046	0.000876707	0.0217257	0.0225695	0.0212808	0.00538573	0.0158618	0.0263215	0.00604676	0.00782817	0.00117131	0.0304106	0.00692099	0.00194571	0.020689	0.00367234	0.00630473	0.00132086	0.067157	0.00762599	0.0224816	0.0344493	0.0977579	0.0477868	0.000727616	0.0885105	0.000449048	0.0344933	0.0011525	0.00830922	0.0440556	0.00814593	0.00324184	0.0380495	0.0282422	0.00642568	0.000751845	1.355843
6012	-1187.949	-1314.7	126.7516	0.0093522	0.0111931	0.00640505	0.000359045	0.00186114	0.0030206	0.00021633	0.00121852	0.00372259	0.00475404	0.0026556	0.00975963	0.00562019	0.00654958	0.0114819	0.00464963	0.00227941	0.000174355	0.00690456	0.00186627	0.00576567	0.0316424	0.0147902	0.00649347	0.00305182	0.000450304	0.000241166	0.0197491	0.000674327	0.00307659	0.00753028	0.00311714	0.00217718	0.00183725	0.00988806	0.0255107	0.000583799	0.00449872	0.00482949	0.00277825	0.065169	0.00441473	0.00922912	0.0276443	0.00907859	0.00190763	0.0179654	0.0306973	0.0113589	0.0146684	0.00783531	0.0308691	0.00742942	0.00889869	0.00621667	0.00862997	0.00398207	0.000181054	0.034706	0.0139024	0.0157249	0.0433219	0.0952026	0.0186523	0.00637193	0.0785021	0.00342705	0.0457296	0.000328715	0.0211089	0.0501136	0.00112308	0.00400065	0.0274955	0.0299986	0.00649962	0.000273012	0.571881	1.24393	0.136429	0.378523	0.738537	1.35403	2.64185	7.32981	1.440317	0.2619435	0.00930208	0.0111331	0.00637073	0.00035712	0.00185117	0.00300441	0.000215171	0.00121199	0.00370264	0.00472857	0.00264136	0.00970733	0.00559007	0.00651448	0.0114204	0.00462471	0.0022672	0.00017342	0.00686756	0.00185627	0.00573477	0.0314728	0.014711	0.00645867	0.00303547	0.000447891	0.000239874	0.0196433	0.000670714	0.0030601	0.00748993	0.00310044	0.00216552	0.0018274	0.00983507	0.025374	0.000580671	0.00447461	0.00480361	0.00276336	0.0648198	0.00439107	0.00917966	0.0274962	0.00902994	0.0018974	0.0178691	0.0305328	0.011298	0.0145898	0.00779332	0.0307037	0.0073896	0.008851	0.00618335	0.00858372	0.00396073	0.000180084	0.03452	0.0138279	0.0156407	0.0430897	0.0946924	0.0185524	0.00633779	0.0780814	0.00340868	0.0454845	0.000326953	0.0209958	0.049845	0.00111706	0.00397921	0.0273482	0.0298378	0.00646479	0.000271549	1.005388
6048	-1181.121	-1307.009	125.8878	0.0029816	0.0148922	0.00997572	0.00581864	0.00111646	0.00629447	0.000457184	0.00561727	0.00210644	0.00929615	0.000626949	0.00138938	0.000491957	0.00177253	0.00599575	0.0023329	0.00330752	0.0048675	0.00423259	0.00016975	0.00556285	0.000839783	0.0159115	0.00619336	0.002013	8.22935e-05	0.00740805	0.00864017	0.0176628	0.000903851	0.0033363	0.00140659	0.00387527	0.00145937	0.00388623	0.0263508	0.000954193	0.0048907	0.00660657	0.00836417	0.0521635	0.00177751	0.000991302	0.0124377	0.00605519	0.00143522	0.0204937	0.0211217	0.00222991	0.00987607	0.00226675	0.0228682	0.00122591	0.00216136	0.014217	0.00928925	0.00256478	0.0077393	0.0383735	0.00967858	0.0132078	0.045096	0.0561959	0.0357299	0.00274344	0.104271	0.00165453	0.0278012	0.00104499	0.0183822	0.0224528	0.00153419	0.0201821	0.0173964	0.0344319	0.00303188	0.0161319	1.22606	0.871196	0.120626	0.356465	0.724832	1.37963	2.80533	8.29008	1.529334	0.8018536	0.00342576	0.0171107	0.0114618	0.00668544	0.00128277	0.00723215	0.00052529	0.00645407	0.00242024	0.010681	0.000720345	0.00159636	0.000565243	0.00203658	0.00688893	0.00268043	0.00380024	0.00559261	0.00486312	0.000195038	0.00639154	0.000964885	0.0182818	0.00711598	0.00231287	9.45527e-05	0.00851162	0.00992729	0.0202941	0.0010385	0.00383331	0.00161613	0.00445257	0.00167677	0.00446516	0.0302762	0.00109634	0.00561926	0.00759075	0.00961017	0.0599343	0.0020423	0.00113898	0.0142905	0.00695723	0.00164902	0.0235466	0.0242681	0.0025621	0.0113473	0.00260442	0.0262748	0.00140853	0.00248334	0.0163349	0.0106731	0.00294686	0.00889222	0.04409	0.0111204	0.0151753	0.051814	0.0645674	0.0410526	0.00315213	0.119804	0.001901	0.0319427	0.00120066	0.0211206	0.0257976	0.00176274	0.0231886	0.0199879	0.0395612	0.00348354	0.0185351	0.8703454
6084	-1181.534	-1307.3	125.7657	0.00372677	0.00157225	0.00182655	0.000665665	0.000297213	3.65948e-05	0.000966136	0.00260878	0.000770267	0.00548566	3.42801e-05	0.000361946	0.000488812	0.00348829	0.00152343	0.000776802	5.62293e-05	0.00190136	0.00241522	0.000572011	0.000156959	0.00330446	0.00154151	0.000258077	0.000499616	0.00195705	0.00330321	0.00765505	0.00303263	0.00126334	0.00172218	0.000484978	0.00172238	0.00213292	0.00196419	0.00784118	0.00107244	0.00157924	0.0025462	0.000557199	0.0163323	0.0190154	0.013316	0.00392162	0.0160201	0.00173467	0.000704743	0.00668479	3.07734e-05	0.0140949	0.000524848	0.00405148	8.70377e-05	0.00712053	0.00549791	0.00131847	0.00354115	0.0128903	0.00573194	0.000264702	0.000442153	0.00307934	0.0017701	0.00640398	0.0250979	0.00234745	0.00192257	0.0018363	0.000270801	0.00404009	0.00657104	0.015313	0.00159714	0.000262536	0.000930426	0.00360176	0.0118246	0.87263	1.07257	0.0477378	0.226818	0.629482	1.58861	4.40882	20.9478	2.199599	0.4635556	0.0126604	0.00534119	0.00620509	0.00226137	0.00100968	0.000124318	0.00328211	0.00886243	0.00261671	0.0186356	0.000116455	0.00122959	0.00166057	0.0118502	0.00517532	0.00263892	0.00019102	0.0064592	0.00820486	0.00194321	0.000533214	0.0112257	0.00523674	0.000876726	0.00169727	0.0066484	0.0112215	0.0260054	0.0103023	0.00429175	0.00585053	0.00164755	0.00585119	0.00724586	0.00667266	0.0266377	0.00364326	0.00536493	0.00864983	0.00189289	0.0554833	0.0645983	0.0452367	0.0133223	0.0544229	0.00589293	0.00239412	0.0227093	0.000104542	0.0478824	0.00178299	0.0137635	0.00029568	0.0241895	0.0186772	0.00447903	0.0120298	0.0437902	0.0194723	0.000899232	0.00150206	0.010461	0.00601329	0.0217553	0.0852616	0.00797464	0.00653127	0.0062382	0.000919954	0.0137248	0.0223228	0.0520208	0.00542574	0.000891876	0.0031608	0.0122357	0.0401701	0.294364
6120	-1171.854	-1297.921	126.0676	0.00308765	3.86683e-05	0.00543965	0.000114877	0.00163158	1.04415e-05	0.000588264	0.000316308	0.000625856	0.00430402	4.32863e-05	0.00267944	0.00011077	0.00286735	0.00401065	0.000877933	0.00080183	0.00136037	0.00310335	0.00118741	0.00341586	8.92926e-05	0.00194207	0.00085064	0.000135423	0.00210178	0.00238205	0.00598058	0.000316648	0.00176096	0.00326478	0.0028461	0.000674563	0.00398774	0.000948025	0.0107353	0.00212933	0.00217209	0.00290965	0.00248094	0.0187693	0.0369019	0.0589214	0.00791218	0.0116586	0.000484993	0.0028059	0.0181672	0.000231387	0.0135191	0.00469752	0.000299576	0.000608763	0.00756652	0.0145446	5.45286e-05	0.00893005	0.0274369	0.0292052	0.00420949	0.00234942	0.00521928	0.00207948	0.00572923	0.0539343	0.00571516	0.00274316	0.00411099	0.000909174	0.00659305	0.0163029	0.00883359	0.00142694	2.22948e-05	0.00113592	0.00625776	0.0120748	0.980307	1.01122	0.0752635	0.283209	0.674633	1.48229	3.53096	13.2866	1.870405	0.5523493	0.00634424	7.94522e-05	0.0111769	0.000236039	0.00335243	2.14542e-05	0.00120871	0.000649921	0.00128595	0.00884353	8.89409e-05	0.00550548	0.000227601	0.00589157	0.00824072	0.0018039	0.00164753	0.00279516	0.00637649	0.00243978	0.0070186	0.000183471	0.0039904	0.00174782	0.000278256	0.00431856	0.00489443	0.0122884	0.00065062	0.00361826	0.00670817	0.00584792	0.00138603	0.00819365	0.00194792	0.022058	0.00437517	0.00446301	0.00597849	0.00509761	0.0385655	0.0758229	0.121066	0.0162572	0.0239551	0.000996521	0.00576532	0.0373284	0.000475434	0.0277779	0.00965204	0.000615542	0.00125083	0.015547	0.0298851	0.000112041	0.0183487	0.0563749	0.0600082	0.00864929	0.00482739	0.0107241	0.00427274	0.0117719	0.11082	0.011743	0.00563641	0.0084469	0.00186809	0.0135468	0.0334977	0.0181505	0.00293194	4.58095e-05	0.00233399	0.0128579	0.0248102	0.4866861
6156	-1182.511	-1308.143	125.632	0.030091	0.0153751	0.0199885	0.00406076	0.00552927	0.00132502	0.00384281	0.0098217	0.00372241	0.0147969	0.00132211	0.00328714	0.00478688	0.00951854	0.0478392	0.0143094	0.0035226	0.00688798	0.0231918	0.00915996	0.00953169	0.00383838	0.0125951	0.0375361	0.0093997	0.00389574	0.00869893	0.0400962	0.00221955	0.00342564	0.011861	0.00328598	0.00145626	0.00451528	0.00530155	0.0333928	0.00846749	0.0107326	0.00585773	0.0214338	0.112496	0.00252115	0.00517629	0.0430499	0.0268356	0.0185329	0.0633373	0.0903153	0.00487977	0.0110442	0.00564136	0.0191836	0.00094846	0.0227038	0.0409961	0.0011468	0.0153131	0.000272764	0.155316	0.0787947	0.0310267	0.053533	0.12329	0.0219197	0.00232674	0.121146	0.0261259	0.190332	0.0224118	0.0360357	0.134777	0.00135741	0.0176636	0.076956	0.0735753	0.0227694	0.00557184	0.720863	1.15904	0.321956	0.575375	0.841607	1.1882	1.738	3.10601	0.8194824	0.3543651	0.0140008	0.00715373	0.00930025	0.00188939	0.00257266	0.000616507	0.00178798	0.00456984	0.00173196	0.00688472	0.00061515	0.00152944	0.00222724	0.00442879	0.0222586	0.00665787	0.00163899	0.00320484	0.0107907	0.00426195	0.00443491	0.00178592	0.00586027	0.0174648	0.00437349	0.00181261	0.00404744	0.018656	0.00103271	0.00159388	0.00551868	0.0015289	0.00067757	0.00210087	0.00246671	0.015537	0.00393975	0.00499364	0.00272548	0.00997272	0.0523419	0.00117304	0.00240842	0.0200303	0.0124861	0.00862299	0.0294696	0.0420219	0.00227046	0.00513862	0.00262481	0.00892576	0.0004413	0.0105636	0.0190747	0.000533584	0.00712487	0.000126912	0.0722654	0.0366616	0.0144361	0.0249078	0.0573646	0.0101988	0.00108259	0.0563668	0.0121558	0.0885577	0.0104278	0.0167667	0.0627089	0.000631575	0.0082185	0.0358061	0.0342331	0.0105942	0.00259247	2.149243
6192	-1177.263	-1303.423	126.1601	0.0205191	0.0143143	0.00382942	0.00300994	0.00351395	0.00269423	0.00527123	0.00999734	0.000471467	0.0191483	0.00370681	0.00521742	0.00755382	0.0132473	0.0152051	0.00651664	0.000442714	0.0066514	0.00609032	0.00958101	0.00411932	0.00385816	0.0038977	0.00797182	0.00168956	0.0143421	0.0250894	0.0471912	0.00403374	0.000636952	0.0299926	0.00551061	0.000947893	0.00876205	0.00117058	0.0517505	0.00596964	0.00566466	0.000994942	0.00419493	0.0631712	0.00869395	0.00122408	0.0197022	0.0242527	0.00096871	0.0222265	0.0637653	0.00154212	0.0126018	0.000274762	0.0682281	0.011416	0.0079784	0.0217684	0.00114126	0.00577528	0.00358663	0.0795334	0.0460068	0.0223438	0.144316	0.124441	0.0398183	0.0135259	0.141084	0.0260458	0.0879196	0.0201977	0.00901939	0.0767425	0.000903361	0.00465932	0.0460431	0.016198	0.00651825	0.00109881	0.770592	1.13071	0.25598	0.514494	0.812748	1.23039	1.94366	3.90656	0.9852953	0.3883031	0.0125922	0.00878444	0.00235005	0.00184715	0.00215646	0.00165341	0.00323487	0.00613521	0.000289332	0.011751	0.00227481	0.00320185	0.00463566	0.00812968	0.00933112	0.00399916	0.000271686	0.00408186	0.00373753	0.00587971	0.00252796	0.00236769	0.00239196	0.00489218	0.00103685	0.00880153	0.0153969	0.0289605	0.00247544	0.000390888	0.018406	0.00338177	0.000581707	0.00537713	0.000718366	0.0317585	0.00366347	0.00347631	0.00061058	0.00257436	0.0387671	0.00533534	0.000751199	0.0120909	0.0148835	0.000594482	0.01364	0.0391317	0.000946372	0.00773355	0.000168617	0.0418705	0.00700585	0.00489622	0.0133589	0.000700373	0.0035442	0.00220106	0.0488084	0.0282336	0.013712	0.0885642	0.0763678	0.0244358	0.00830064	0.0865812	0.0159839	0.0539549	0.012395	0.00553505	0.0470957	0.000554378	0.00285935	0.0282559	0.00994046	0.00400015	0.000674321	1.629503
6228	-1188.609	-1315.222	126.6135	0.00915118	0.016796	0.00129879	0.000228324	0.00193812	0.00687551	0.00310045	0.00231641	0.00228645	0.0178442	0.00129723	0.00302531	0.00490062	0.00699124	0.0125927	0.00659212	0.00237114	0.00204718	0.00766678	0.000933536	0.0092161	0.0024309	0.00157506	0.00889858	0.00580865	0.000412112	0.00269762	0.0249088	0.00400004	0.00437396	0.0051852	0.00588076	0.00419929	0.00204905	0.00898093	0.0248565	0.00080954	0.00482615	0.0101	0.00674572	0.0144571	0.0882882	0.125995	0.018018	0.0800677	0.00212019	0.00659565	0.0275348	0.00516029	0.0649302	0.0059204	0.00852624	0.000536132	0.0144149	0.0530962	0.000250006	0.0355576	0.0561671	0.0247861	0.00690726	0.00843084	0.0336676	0.00107277	0.0110099	0.104123	0.014846	0.00739253	0.00298777	0.0332866	0.00689176	0.00522774	0.0490482	0.0219968	0.00224352	0.0028062	0.0259305	0.031245	0.716601	1.16147	0.218207	0.475953	0.793243	1.26065	2.10105	4.58281	1.100736	0.3515335	0.00732244	0.0134396	0.00103925	0.000182697	0.00155082	0.00550154	0.00248087	0.00185351	0.00182954	0.0142783	0.001038	0.00242074	0.0039213	0.00559414	0.0100762	0.00527478	0.0018973	0.00163808	0.00613468	0.000746982	0.00737439	0.00194512	0.0012603	0.00712032	0.00464787	0.000329758	0.00215854	0.0199311	0.00320069	0.00349989	0.00414901	0.00470558	0.00336012	0.00163958	0.00718621	0.0198892	0.000647765	0.00386171	0.0080817	0.00539768	0.011568	0.070645	0.100816	0.0144174	0.0640673	0.0016965	0.0052776	0.0220323	0.00412908	0.0519548	0.00473729	0.00682239	0.000428994	0.0115343	0.0424857	0.000200046	0.0284519	0.0449429	0.019833	0.00552694	0.00674605	0.0269396	0.000858394	0.00880975	0.0833155	0.0118792	0.00591523	0.00239071	0.0266347	0.00551454	0.00418305	0.0392466	0.0176011	0.00179519	0.00224542	0.0207487	0.0250011	1.249744
